id,url,name,artist,album,explicit,popularity,duration_ms,key,mode,time_signature,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2PPuqvncha4s6dDchGB7eG,https://open.spotify.com/track/2PPuqvncha4s6dDchGB7eG,Qualquer Coisa,Caetano Veloso,Caetanear,False,0,193333,2,1,4,0.677,0.152,0.0583,0.539,0,0.442,0.723,111.699
4jMInyPdtYP3mbOTWyOFhh,https://open.spotify.com/track/4jMInyPdtYP3mbOTWyOFhh,Carinhoso,Paulinho Da Viola,Coleção,False,0,112226,7,1,4,0.6,0.28,0.0398,0.788,4.97e-06,0.137,0.263,105.122
1op7nM2R2M6FAU6dSCTRWV,https://open.spotify.com/track/1op7nM2R2M6FAU6dSCTRWV,Preciso Me Encontrar,Cartola,Raizes Do Samba,False,54,179933,2,0,4,0.563,0.425,0.0665,0.913,0.0054,0.306,0.679,77.209
4dDvtBzbQqy7iG5Jfr0qif,https://open.spotify.com/track/4dDvtBzbQqy7iG5Jfr0qif,Sunday Morning - Acoustic,Maroon 5,1.22.03 Acoustic,False,9,254853,7,1,4,0.418,0.666,0.109,0.571,0,0.709,0.737,82.06
5mVDhLnXTHlBWJnMHXa9Qs,https://open.spotify.com/track/5mVDhLnXTHlBWJnMHXa9Qs,Halo,Lotte Kestner,The Bluebird of Happiness,False,62,269920,9,1,4,0.576,0.121,0.036,0.952,0.00111,0.1,0.063,116.826
2DaVc0C6Yi1VCXFrHNi1aM,https://open.spotify.com/track/2DaVc0C6Yi1VCXFrHNi1aM,Sampa,Caetano Veloso,Caetanear,False,1,196333,0,1,4,0.76,0.0435,0.166,0.605,0,0.26,0.55,114.539
3m2FNr5FlOyf94Slpae7vy,https://open.spotify.com/track/3m2FNr5FlOyf94Slpae7vy,O último romântico,Lulu Santos,O Último Romântico,False,43,252306,4,1,4,0.716,0.494,0.0288,0.62,1.28e-05,0.303,0.805,129.864
2RPHy1PlxehscIM1K1wQMy,https://open.spotify.com/track/2RPHy1PlxehscIM1K1wQMy,Nova Bossa Nova,Marcos Valle,Far Out Bossa Nova,False,1,246400,8,1,4,0.598,0.739,0.0452,0.523,0.725,0.146,0.881,95.018
0NFVg74sSsdU1gNc9xfpIO,https://open.spotify.com/track/0NFVg74sSsdU1gNc9xfpIO,Aonde Quer Que Eu Vá,Os Paralamas Do Sucesso,Arquivo II 1991 - 2000,False,64,257333,0,1,4,0.6,0.537,0.0273,0.509,0.303,0.101,0.316,78.049
1DnSZ9M8uvX0UebR3dmBNI,https://open.spotify.com/track/1DnSZ9M8uvX0UebR3dmBNI,Easy,Commodores,Commodores,False,23,256426,10,0,4,0.589,0.384,0.0332,0.112,2.8e-05,0.0596,0.354,132.909
05c0xQt46QZBFQs32W5dZB,https://open.spotify.com/track/05c0xQt46QZBFQs32W5dZB,Tomara,Vinícius,Como Dizia O Poeta...,False,39,132173,7,1,4,0.517,0.541,0.0394,0.567,0,0.143,0.827,103.401
76Zi40dd2HoTn3sehttJhY,https://open.spotify.com/track/76Zi40dd2HoTn3sehttJhY,My Way,Frank Sinatra,My Way (40th Anniversary Edition),False,14,276800,2,1,4,0.28,0.388,0.0314,0.689,0,0.122,0.223,148.033
10WmdQPLvZ72KEIVabJDRP,https://open.spotify.com/track/10WmdQPLvZ72KEIVabJDRP,Tudo Na Mais Santa Paz,Vinícius de Moraes,20 Grandes Sucessos De Toquinho & Vinicius,False,0,220171,9,0,4,0.616,0.485,0.0456,0.634,6.35e-05,0.241,0.599,84.697
7crW4JI0pCXpD8megZliLS,https://open.spotify.com/track/7crW4JI0pCXpD8megZliLS,Como Dizia O Poeta,Vinícius,Como Dizia O Poeta...,False,35,194133,2,0,4,0.506,0.72,0.0717,0.489,0,0.148,0.95,113.373
4smh7ZvaEntvNMB8lJmrZR,https://open.spotify.com/track/4smh7ZvaEntvNMB8lJmrZR,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Susan Egan,Hercules,False,0,140226,0,1,4,0.684,0.481,0.0391,0.228,0,0.157,0.48,121.208
5UCcfmuRD2N2G0fhJVk2KQ,https://open.spotify.com/track/5UCcfmuRD2N2G0fhJVk2KQ,One,Three Dog Night,The Collection,False,37,183493,5,0,4,0.567,0.433,0.0337,0.134,3.74e-05,0.11,0.43,124.032
14HC3Anbaf8Ahwk0swKkJT,https://open.spotify.com/track/14HC3Anbaf8Ahwk0swKkJT,Samba Da Volta,Vinícius de Moraes,Pure Bossa Nova,False,0,173440,9,0,4,0.364,0.485,0.0408,0.842,0.0024,0.173,0.761,86.887
4lHQCzdK3VdYQvQZnnRouG,https://open.spotify.com/track/4lHQCzdK3VdYQvQZnnRouG,Alone Again (Naturally),Gilbert O'Sullivan,Back to Front (Deluxe Edition),False,64,217728,8,0,4,0.558,0.464,0.0354,0.583,0.000133,0.159,0.559,171.762
0VxocBntP1XTZRsR9ZURPS,https://open.spotify.com/track/0VxocBntP1XTZRsR9ZURPS,La Vie En Rose,Daniela Andrade,La Vie En Rose,False,65,105500,4,1,4,0.475,0.149,0.0395,0.844,0,0.14,0.318,95.423
21UOaXTxPAFsJoASQiKmLL,https://open.spotify.com/track/21UOaXTxPAFsJoASQiKmLL,Eu Me Chamo Antônio,Versos Que Compomos Na Estrada,Eu Me Chamo Antônio,False,36,176120,2,0,3,0.42,0.174,0.137,0.9,0,0.376,0.135,172.358
3GRtME3sE1NG48uO26fSKF,https://open.spotify.com/track/3GRtME3sE1NG48uO26fSKF,"You've Got a Friend In Me - From ""Toy Story"" / Soundtrack",Randy Newman,Toy Story,False,1,124160,0,0,4,0.689,0.333,0.0307,0.817,5.13e-06,0.285,0.471,115.835
69l8nFPu0LWmnoJX7YSVYc,https://open.spotify.com/track/69l8nFPu0LWmnoJX7YSVYc,You've Got a Friend,James Taylor,Mud Slide Slim and the Blue Horizon,False,67,268706,9,1,4,0.695,0.282,0.0295,0.681,0.0267,0.0767,0.445,91.681
6KahqT8w0AhtBOVtbXJwLf,https://open.spotify.com/track/6KahqT8w0AhtBOVtbXJwLf,O Segundo Sol,Nando Reis,Moska Apresenta Zoombido: Nando Reis,False,21,240136,9,1,4,0.506,0.313,0.0397,0.814,0,0.229,0.543,154.759
3mj6prXmzqkj3PA3lg5ySK,https://open.spotify.com/track/3mj6prXmzqkj3PA3lg5ySK,Snowman,Sia,Snowman,False,12,165906,1,1,3,0.716,0.512,0.0331,0.483,0,0.0928,0.326,104.957
5UYHuguNOMw8o5oJowbcU5,https://open.spotify.com/track/5UYHuguNOMw8o5oJowbcU5,Saudade fez um samba,João Gilberto,Chilling with Joao Gelberto,False,1,108346,2,1,4,0.716,0.253,0.0537,0.897,0,0.0843,0.889,87.884
0dWOiVQwoUYTtXD0VVgmJQ,https://open.spotify.com/track/0dWOiVQwoUYTtXD0VVgmJQ,Chega de Saudade,João Gilberto,Rosa Morena,False,44,121986,4,0,4,0.563,0.242,0.0327,0.743,0,0.166,0.647,87.771
55NFKYoD6rxiAwjT8SCDr6,https://open.spotify.com/track/55NFKYoD6rxiAwjT8SCDr6,Florindo,Mariana Aydar,"Peixes, Pássaros, Pessoas",False,35,299560,1,1,4,0.73,0.444,0.0719,0.825,0.000146,0.0646,0.818,88.029
0Vlm4myT8Dbv33cDOfS2i3,https://open.spotify.com/track/0Vlm4myT8Dbv33cDOfS2i3,Tristeza,Toquinho,O Melhor da Parceria,False,24,246453,4,0,4,0.488,0.306,0.0389,0.928,0.793,0.111,0.252,103.437
1I6hI9D2b1UXZUGoP8ixM0,https://open.spotify.com/track/1I6hI9D2b1UXZUGoP8ixM0,Top to Toe,Fenne Lily,Top to Toe,False,54,216415,1,1,4,0.569,0.184,0.0584,0.908,0,0.114,0.309,110.916
1uP8UVMXcTJn28TbhfR2Wo,https://open.spotify.com/track/1uP8UVMXcTJn28TbhfR2Wo,Paul,Big Thief,Masterpiece,False,63,183894,11,1,4,0.483,0.263,0.0401,0.199,0.000306,0.109,0.166,123.453
3lAATXL4RhFPysjdODpT4k,https://open.spotify.com/track/3lAATXL4RhFPysjdODpT4k,Insensatez,Antônio Carlos Jobim,Bossa Nova,False,28,262293,11,0,4,0.31,0.403,0.0309,0.102,0.000518,0.0801,0.293,129.155
1goUT7yXysKORNNkcxtpxk,https://open.spotify.com/track/1goUT7yXysKORNNkcxtpxk,Pensando Em Você,Paulinho Moska,Nova Bis,False,53,186693,7,1,4,0.484,0.414,0.0335,0.284,0,0.119,0.467,143.571
4DnhC8qf5Ujuqv6XrUOMzE,https://open.spotify.com/track/4DnhC8qf5Ujuqv6XrUOMzE,Valeu,Celso Fonseca,Juventude / Slow Motion Bossa Nova,False,15,317893,0,1,4,0.611,0.228,0.0307,0.767,0.695,0.112,0.132,96.017
5cWCu7pGLyOA5ZcnVzolcT,https://open.spotify.com/track/5cWCu7pGLyOA5ZcnVzolcT,Índia,Roberto Carlos,Roberto Carlos (2005),False,30,222800,2,1,3,0.443,0.396,0.0299,0.674,0.00325,0.122,0.365,178.071
77aWqhX9yVfwj2P50AnvKi,https://open.spotify.com/track/77aWqhX9yVfwj2P50AnvKi,Estácio Eu e Você - Ao Vivo,Luiz Melodia,Luiz Melodia Especial MTV (Ao Vivo),False,46,185706,11,0,4,0.658,0.584,0.168,0.573,1.96e-05,0.728,0.845,81.96
3ztCt91U2wGkDZuzbCwH6H,https://open.spotify.com/track/3ztCt91U2wGkDZuzbCwH6H,Black Hole Sun,Soundgarden,Superunknown (20th Anniversary),False,12,318586,6,1,4,0.351,0.822,0.0408,0.000185,0.000117,0.0766,0.158,105.503
1xCbDvw3UNReOWq9BbAThc,https://open.spotify.com/track/1xCbDvw3UNReOWq9BbAThc,O Mundo É Um Moinho,Cartola,Raizes Do Samba,False,52,235533,9,1,4,0.485,0.259,0.0578,0.939,0.000323,0.11,0.519,83.637
76bcaYeKOKTrj9lEc9BZFU,https://open.spotify.com/track/76bcaYeKOKTrj9lEc9BZFU,Quando Bate Aquela Saudade,Rubel,Pearl,False,61,394706,7,1,4,0.55,0.314,0.0326,0.895,0.0107,0.188,0.595,90.088
623FjLu3438Wk5urTsN4sS,https://open.spotify.com/track/623FjLu3438Wk5urTsN4sS,One Last Breath,Creed,Weathered,False,3,238240,2,1,4,0.39,0.702,0.036,0.00883,0.00207,0.342,0.195,125.686
0ofHAoxe9vBkTCp2UQIavz,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),False,78,257800,0,1,4,0.828,0.492,0.0276,0.0644,0.00428,0.128,0.789,120.151
5ihS6UUlyQAfmp48eSkxuQ,https://open.spotify.com/track/5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,Fleetwood Mac,False,76,199493,7,0,4,0.414,0.161,0.0318,0.883,0.000223,0.117,0.423,159.375
6iONcGH0iIzAGKrJUMlOPy,https://open.spotify.com/track/6iONcGH0iIzAGKrJUMlOPy,Dirty Work,Steely Dan,Can't Buy A Thrill,False,6,188693,1,1,4,0.625,0.352,0.0318,0.799,9.06e-05,0.0914,0.493,73.03
69YS619ra1i2BJflnjeMI3,https://open.spotify.com/track/69YS619ra1i2BJflnjeMI3,Give Me One Reason - 2015 Remaster,Tracy Chapman,Greatest Hits,False,39,268240,11,1,4,0.595,0.519,0.0316,0.649,8.09e-06,0.102,0.61,98.506
2DjWsDGgL1xNbhnr7f6t5F,https://open.spotify.com/track/2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,Tracy Chapman,Tracy Chapman,False,71,193120,2,1,4,0.692,0.422,0.0333,0.0811,0,0.0848,0.468,74.375
19Ym5Sg0YyOCa6ao21bdoG,https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG,Gypsy,Fleetwood Mac,Greatest Hits,False,68,264906,5,1,4,0.622,0.54,0.0261,0.017,0.00771,0.265,0.847,130.879
05oETzWbd4SI33qK2gbJfR,https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,Fleetwood Mac,False,67,252773,9,0,4,0.723,0.49,0.0296,0.111,0.0946,0.0923,0.795,129.012
7Dm3dV3WPNdTgxoNY7YFnc,https://open.spotify.com/track/7Dm3dV3WPNdTgxoNY7YFnc,The Chain - 2004 Remaster,Fleetwood Mac,Rumours,False,62,269813,9,1,4,0.522,0.755,0.0524,0.0517,6.63e-05,0.0781,0.637,151.796
7gOoGHzlmNEUhxl0p11LDs,https://open.spotify.com/track/7gOoGHzlmNEUhxl0p11LDs,Tempo de Pipa,Cícero,Canções de Apartamento,False,25,222653,2,1,4,0.63,0.495,0.0257,0.846,0.0785,0.11,0.555,109.02
5ZBSB6VUppEsROi81im6cn,https://open.spotify.com/track/5ZBSB6VUppEsROi81im6cn,I Was Born To Love You,Freddie Mercury,Messenger Of The Gods: The Singles Collection,False,0,219373,8,1,4,0.577,0.674,0.0345,0.0148,1.23e-05,0.441,0.356,139.436
379wqj7mJ2IIeIQvLtNpDk,https://open.spotify.com/track/379wqj7mJ2IIeIQvLtNpDk,Durch die schweren Zeiten,Udo Lindenberg,Stärker als die Zeit,False,46,234291,7,1,4,0.578,0.503,0.0303,0.148,0,0.104,0.353,145.924
3CclvSD4a5DMLpOw1gEfKa,https://open.spotify.com/track/3CclvSD4a5DMLpOw1gEfKa,Recuérdame (Arrullo),Gael Garcia Bernal,Coco (Banda Sonora Original en Español),False,0,69813,4,0,4,0.531,0.129,0.0885,0.902,0.000134,0.122,0.0946,150.525
1IdM9JrXYuMYiTdM983oH4,https://open.spotify.com/track/1IdM9JrXYuMYiTdM983oH4,"Not Spring, Love, or Cherry Blossoms","High4, IU","Not Spring, Love, or Cherry Blossoms",False,54,195265,7,1,4,0.77,0.484,0.0538,0.464,0,0.44,0.793,79.988
3y7ByLZ05tluscOTRgEJ9Y,https://open.spotify.com/track/3y7ByLZ05tluscOTRgEJ9Y,Palette (Feat. G-DRAGON),IU,Palette,False,66,217412,0,1,4,0.804,0.68,0.2,0.458,0,0.102,0.62,102.013
3aqTTareFsrd7gMeV7Qvif,https://open.spotify.com/track/3aqTTareFsrd7gMeV7Qvif,How Deep Is Your Love,Bee Gees,Greatest,False,12,245200,5,0,4,0.633,0.357,0.0264,0.105,0,0.133,0.674,104.938
5lc0LIe6LLZYM0qjCfepD3,https://open.spotify.com/track/5lc0LIe6LLZYM0qjCfepD3,Demorou Pra Ser,Vanguart,Muito Mais Que o Amor,False,48,216240,4,1,4,0.47,0.492,0.0305,0.0941,4.94e-05,0.0826,0.549,116.744
34HzaozRuzF3BSjsMrBqIs,https://open.spotify.com/track/34HzaozRuzF3BSjsMrBqIs,E o Meu Peito Mais Aberto Que o Mar da Bahia,Vanguart,Beijo Estranho,False,42,289560,7,1,4,0.299,0.663,0.0409,0.0288,0,0.48,0.427,127.249
6HwFsywW6lLyFwpRN7gU18,https://open.spotify.com/track/6HwFsywW6lLyFwpRN7gU18,Starry Starry Night,Lianne La Havas,Loving Vincent (Original Motion Picture Soundtrack),False,41,283504,7,1,4,0.304,0.279,0.0375,0.933,0,0.118,0.167,86.231
0C5ex13H3zRMsqSROZu78W,https://open.spotify.com/track/0C5ex13H3zRMsqSROZu78W,I Put A Spell On You,Nina Simone,I Put A Spell On You,False,14,155026,6,0,3,0.42,0.398,0.0296,0.755,0.000537,0.172,0.364,88.897
39CyGKIFqMzSuynOR8uilD,https://open.spotify.com/track/39CyGKIFqMzSuynOR8uilD,Baltimore,Nina Simone,Baltimore,False,62,278866,9,1,4,0.638,0.28,0.0673,0.417,0.439,0.0611,0.734,154.955
0Ua1o04WdJ2RNESWxOUnRT,https://open.spotify.com/track/0Ua1o04WdJ2RNESWxOUnRT,Mood Indigo,Nina Simone,Let It All Out,False,0,146626,6,0,4,0.569,0.432,0.0428,0.84,0,0.164,0.531,120.37
6ePyl2ns4b7MVYhjsj32ZK,https://open.spotify.com/track/6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,BTS,Love Yourself 轉 'Tear',False,63,196998,1,0,3,0.775,0.271,0.092,0.554,0.00285,0.112,0.204,104.001
17YuXw2ScwLLL1sUrRKhoW,https://open.spotify.com/track/17YuXw2ScwLLL1sUrRKhoW,Fantasy,Alina Baraz,Urban Flora,False,54,218947,4,0,4,0.68,0.747,0.091,0.353,0,0.138,0.331,113.933
3rGFsUgyH9GbbYJT4iwbhJ,https://open.spotify.com/track/3rGFsUgyH9GbbYJT4iwbhJ,To Love Somebody,Bee Gees,Bee Gees' 1st,False,16,182000,9,1,4,0.423,0.384,0.0315,0.729,4.11e-06,0.27,0.521,90.43
5RXXFTS0PCEc5HcnZ9cyEZ,https://open.spotify.com/track/5RXXFTS0PCEc5HcnZ9cyEZ,I'm A Fool to Want You,Frank Sinatra,The Essential Frank Sinatra,False,38,175000,3,0,5,0.156,0.125,0.0375,0.927,0.000383,0.0818,0.116,85.772
1boXOL0ua7N2iCOUVI1p9F,https://open.spotify.com/track/1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,Get You - Single,True,74,270846,3,1,3,0.707,0.238,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156
5SFT7iYVPd3eSVphptJ42i,https://open.spotify.com/track/5SFT7iYVPd3eSVphptJ42i,Wasn't Looking,ELIZA,Wasn't Looking,False,46,236662,5,0,4,0.845,0.176,0.0598,0.0858,0.0104,0.109,0.587,82.004
1BA4OdphRNKQSeHrMHLAWg,https://open.spotify.com/track/1BA4OdphRNKQSeHrMHLAWg,Baby Blue,King Krule,6 Feet Beneath the Moon,False,56,215506,3,1,4,0.468,0.331,0.036,0.613,0.00108,0.129,0.09,102.448
0258EtxjiL6jPMPcqyVSEQ,https://open.spotify.com/track/0258EtxjiL6jPMPcqyVSEQ,Come on Then,Lily Allen,No Shame,True,42,191400,1,1,4,0.52,0.629,0.179,0.0261,0,0.125,0.32,143.961
5qtMUB20QK1aLu8Wz4QCiM,https://open.spotify.com/track/5qtMUB20QK1aLu8Wz4QCiM,Apples,Lily Allen,No Shame,True,44,219866,9,0,4,0.653,0.149,0.0862,0.972,3.27e-06,0.152,0.712,103.706
7h478wd02smsa9jlda6Son,https://open.spotify.com/track/7h478wd02smsa9jlda6Son,Three,Lily Allen,No Shame,False,41,218640,8,1,4,0.529,0.288,0.0267,0.892,0.00029,0.17,0.19,131.794
0KyzXQhY2yzcb1FYCHkZc2,https://open.spotify.com/track/0KyzXQhY2yzcb1FYCHkZc2,Blessed,Daniel Caesar,Freudian,False,66,241370,11,1,1,0.448,0.263,0.0373,0.824,1.91e-06,0.106,0.451,109.889
7zFXmv6vqI4qOt4yGf3jYZ,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,Freudian,False,76,278179,4,0,4,0.658,0.294,0.0321,0.422,5.2e-05,0.0749,0.358,74.038
29aLE9yGzY3nlU71GiMrRl,https://open.spotify.com/track/29aLE9yGzY3nlU71GiMrRl,crash,EDEN,vertigo,True,0,232412,0,0,4,0.505,0.228,0.064,0.872,0.000208,0.119,0.182,119.62
4HbeGjbt7u3pvwDk1vN7P0,https://open.spotify.com/track/4HbeGjbt7u3pvwDk1vN7P0,Mystery of Love,Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),False,71,248964,4,0,5,0.365,0.273,0.038,0.94,0.431,0.109,0.238,132.285
0sHFw13WH3LtSB3yP8UMYJ,https://open.spotify.com/track/0sHFw13WH3LtSB3yP8UMYJ,Falling for U,Peachy!,Falling for U,False,77,124000,8,0,4,0.516,0.358,0.424,0.741,1.34e-06,0.0813,0.397,79.509
5lH3H5LMsBnWfec33fui3w,https://open.spotify.com/track/5lH3H5LMsBnWfec33fui3w,Through and Through,khai dreams,Through and Through,False,68,113684,6,1,4,0.852,0.424,0.0463,0.383,0,0.0843,0.591,94.934
2dIPAPCa05Hh2Esift0sVX,https://open.spotify.com/track/2dIPAPCa05Hh2Esift0sVX,Ultimately,khai dreams,Ultimately,False,62,142028,5,1,4,0.734,0.222,0.229,0.896,0,0.343,0.62,106.946
4Xq5grh3zskbbhW1btJzEp,https://open.spotify.com/track/4Xq5grh3zskbbhW1btJzEp,Feels to Lie,Jalen Tyree,Trident,True,31,136463,1,0,4,0.542,0.212,0.557,0.905,1.56e-06,0.164,0.489,74.664
7nL48xOPl0CraSaxKonp8j,https://open.spotify.com/track/7nL48xOPl0CraSaxKonp8j,That's Life,Frank Sinatra,Ultimate Sinatra,False,51,186133,2,1,4,0.458,0.692,0.0485,0.458,0,0.587,0.576,112.755
0GN3fXUdsTHeUg50xfDS0V,https://open.spotify.com/track/0GN3fXUdsTHeUg50xfDS0V,Sugar for the Pill,Slowdive,Slowdive,False,58,270918,7,1,4,0.533,0.545,0.0243,0.207,0.797,0.113,0.419,98.014
55CenVQ4alvDJ1PS8aYB0m,https://open.spotify.com/track/55CenVQ4alvDJ1PS8aYB0m,Alison,Slowdive,Souvlaki,False,5,231893,4,1,4,0.279,0.423,0.038,0.00957,0.837,0.128,0.291,101.571
4CUTUsBGjHslu2Bd3AOXGg,https://open.spotify.com/track/4CUTUsBGjHslu2Bd3AOXGg,Basta Ya,The Marías,"Superclean, Vol. I",False,54,176599,11,0,4,0.766,0.3,0.0375,0.592,0.00158,0.114,0.44,85.996
4cJOLN346rtOty3UPACsao,https://open.spotify.com/track/4cJOLN346rtOty3UPACsao,I Don't Know You,The Marías,I Don't Know You,False,65,209449,9,0,4,0.884,0.333,0.0617,0.293,0.0205,0.103,0.587,118.065
2hINe4TGrBcbiLPHveBvt8,https://open.spotify.com/track/2hINe4TGrBcbiLPHveBvt8,Song for Lovers,The Dø,A Mouthful,False,33,144320,9,0,4,0.534,0.181,0.0365,0.928,3.69e-05,0.382,0.24,143.837
59ONqMEvrUq2iaiQbfRc3q,https://open.spotify.com/track/59ONqMEvrUq2iaiQbfRc3q,Por você,Barão Vermelho,Balada MTV,False,62,212493,4,1,4,0.645,0.535,0.0286,0.157,1.8e-05,0.72,0.5,136.464
7CdEv0V9XkmPrIfSELPqGf,https://open.spotify.com/track/7CdEv0V9XkmPrIfSELPqGf,Butterfly Dream,Turnover,Good Nature,False,37,207861,8,1,4,0.715,0.607,0.0307,0.226,0.327,0.111,0.739,121.99
10IhhMK2kwyTHIlAZD8rMw,https://open.spotify.com/track/10IhhMK2kwyTHIlAZD8rMw,A Música Mais Triste do Ano,Luiz Lins,A Música Mais Triste do Ano - Single,False,56,175000,10,1,4,0.499,0.274,0.0573,0.606,0.000733,0.108,0.102,110.757
5HBHugGwJVVWnnPBubGAY7,https://open.spotify.com/track/5HBHugGwJVVWnnPBubGAY7,Choro Chorado Pra Paulinho Nogueira,Toquinho E Paulinho Noguiera,Toquinho E Paulinho Nogueira,False,0,169200,5,1,4,0.536,0.265,0.0405,0.953,0.0108,0.139,0.618,155.918
1P5LNF98A4MgUvqTEXemEu,https://open.spotify.com/track/1P5LNF98A4MgUvqTEXemEu,Um Girassol Da Cor Do Seu Cabelo,Lô Borges,Para Sempre,False,48,250333,9,0,4,0.29,0.323,0.0291,0.58,0.000589,0.29,0.174,142.044
6SEolIp22t0DzeBfCBo3hr,https://open.spotify.com/track/6SEolIp22t0DzeBfCBo3hr,Vibin' Out with ((( O ))),FKJ,French Kiwi Juice,False,65,311837,3,1,4,0.41,0.169,0.0485,0.847,0.00327,0.117,0.208,89.494
6hwrxnBXln6pXeMJc6b6Im,https://open.spotify.com/track/6hwrxnBXln6pXeMJc6b6Im,Agua De Beber,Astrud Gilberto,The Astrud Gilberto Album,False,3,139253,4,0,4,0.639,0.351,0.04,0.394,1.01e-06,0.0712,0.815,148.057
6wUp7y502iyWLuLuurlOyw,https://open.spotify.com/track/6wUp7y502iyWLuLuurlOyw,A Banda,Chico Buarque,Chico Buarque de Hollanda,False,46,131000,2,1,4,0.67,0.669,0.0476,0.831,6.89e-05,0.101,0.927,118.968
0XI3xzi3W1sBDfri2FKtj9,https://open.spotify.com/track/0XI3xzi3W1sBDfri2FKtj9,João E Maria,Chico Buarque,Chico 50 Anos - O Trovador,False,53,141773,7,0,3,0.55,0.33,0.0366,0.683,0.000432,0.0933,0.553,115.131
2OkORtjlS6pJutIby9jjRx,https://open.spotify.com/track/2OkORtjlS6pJutIby9jjRx,Tua Cantiga,Chico Buarque,Caravanas,False,42,251480,8,1,3,0.63,0.38,0.0328,0.646,1.27e-05,0.114,0.315,82.033
0xkjLNqmzIfXB4ONY8kJ1c,https://open.spotify.com/track/0xkjLNqmzIfXB4ONY8kJ1c,Good Little Girl,Adriana Figueroa,Mathematical! (Adventure Time EP),False,38,75343,0,1,3,0.42,0.17,0.0314,0.948,8.28e-05,0.167,0.64,135.381
4P0yLay4gFvWWKxM6egrn7,https://open.spotify.com/track/4P0yLay4gFvWWKxM6egrn7,It's Over Isn't It,Steven Universe,"Steven Universe, Vol. 1 (Original Soundtrack)",False,59,138006,0,1,3,0.552,0.199,0.0571,0.868,0,0.107,0.4,114.94
4zdV93zH1PbPAM5f261CvQ,https://open.spotify.com/track/4zdV93zH1PbPAM5f261CvQ,"I Remember You (From ""Adventure Time"")",The Marcus Hedges Trend Orchestra,Adventure Time: Themes from Marceline,False,41,196285,0,1,4,0.403,0.0933,0.0313,0.979,0.000554,0.0821,0.124,70.25
20BJLckTGhiPYaLQox2D2e,https://open.spotify.com/track/20BJLckTGhiPYaLQox2D2e,"Everything Stays (From ""Adventure Time"")",The Marcus Hedges Trend Orchestra,Adventure Time: Themes from Marceline,False,48,111942,7,1,3,0.518,0.157,0.0318,0.978,4.65e-05,0.273,0.469,129.912
55DyBUkjebkcYhDGfEXitR,https://open.spotify.com/track/55DyBUkjebkcYhDGfEXitR,Cariño,The Marías,Cariño,False,58,258713,0,0,4,0.647,0.388,0.0297,0.401,0.0453,0.117,0.669,113.98
4SyNqGP66aYZjtSePnZ3Le,https://open.spotify.com/track/4SyNqGP66aYZjtSePnZ3Le,Time to Time,khai dreams,Time to Time,False,45,133894,11,1,5,0.567,0.16,0.157,0.921,0,0.104,0.807,125.492
2LFELeRAne8UMsIlQJcGYM,https://open.spotify.com/track/2LFELeRAne8UMsIlQJcGYM,9pm on a Sunday,khai dreams,9pm on a Sunday,True,45,84000,1,0,4,0.793,0.356,0.143,0.574,4.27e-06,0.0812,0.501,79.992
60o2QwNYnlEWeMBf5scbWQ,https://open.spotify.com/track/60o2QwNYnlEWeMBf5scbWQ,I Wish You Love,khai dreams,I Wish You Love,False,48,184293,1,1,4,0.7,0.374,0.0687,0.818,0,0.108,0.279,88.028
53usuYfeK66GLBhm6k7x5e,https://open.spotify.com/track/53usuYfeK66GLBhm6k7x5e,Fantasy,khai dreams,Summer Is Like a Dream,False,62,170666,7,1,4,0.35,0.43,0.131,0.715,0,0.299,0.203,169.908
2HD2g1syRNaqanstTj8zfJ,https://open.spotify.com/track/2HD2g1syRNaqanstTj8zfJ,Love Like You (End Credits),Steven Universe,"Steven Universe, Vol. 1 (Original Soundtrack)",False,63,143629,0,0,3,0.641,0.242,0.0304,0.879,0,0.15,0.294,118.391
3dglCYsVMjPbDlU2CC9Vq7,https://open.spotify.com/track/3dglCYsVMjPbDlU2CC9Vq7,Let's See What The Night Can Do,Jason Mraz,Know.,False,62,245186,7,1,4,0.392,0.423,0.0348,0.27,0,0.117,0.288,113.537
2CxmktXqJwP9KZv6WJtZCm,https://open.spotify.com/track/2CxmktXqJwP9KZv6WJtZCm,Blue Ain't Your Color,Keith Urban,Ripcord,False,52,230600,7,1,3,0.69,0.416,0.0335,0.617,1.37e-06,0.102,0.479,82.45
